,id,State,US Region,No,Yes,Percentage That Said No
0,1.0,Alabama,East South Central,0.55,0.45,55.0
1,2.0,Alaska,Pacific,0.47619047619047616,0.5238095238095238,47.62
2,4.0,Arizona,Mountain,0.5517241379310345,0.4482758620689655,55.17
3,5.0,Arkansas,West South Central,0.5365853658536586,0.4634146341463415,53.66
4,6.0,California,Pacific,0.47619047619047616,0.5238095238095238,47.62
5,8.0,Colorado,Mountain,0.5517241379310345,0.4482758620689655,55.17
6,9.0,Connecticut,New England,0.5769230769230769,0.4230769230769231,57.69
7,10.0,Delaware,Middle Atlantic,0.6779661016949152,0.3220338983050847,67.8
8,11.0,District of Columbia,Middle Atlantic,0.6779661016949152,0.3220338983050847,67.8
9,12.0,Florida,South Atlantic,0.4925373134328358,0.5074626865671642,49.25
10,13.0,Georgia,South Atlantic,0.4925373134328358,0.5074626865671642,49.25
11,15.0,Hawaii,Pacific,0.47619047619047616,0.5238095238095238,47.62
12,16.0,Idaho,Pacific,0.47619047619047616,0.5238095238095238,47.62
13,17.0,Illinois,East North Central,0.5909090909090909,0.4090909090909091,59.09
14,18.0,Indiana,East North Central,0.5909090909090909,0.4090909090909091,59.09
15,19.0,Iowa,West North Central,0.5714285714285714,0.42857142857142855,57.14
16,20.0,Kansas,West North Central,0.5714285714285714,0.42857142857142855,57.14
17,21.0,Kentucky,East South Central,0.55,0.45,55.0
18,22.0,Louisiana,West South Central,0.5365853658536586,0.4634146341463415,53.66
19,23.0,Maine,New England,0.5769230769230769,0.4230769230769231,57.69
20,24.0,Maryland,Middle Atlantic,0.6779661016949152,0.3220338983050847,67.8
21,25.0,Massachusetts,New England,0.5769230769230769,0.4230769230769231,57.69
22,26.0,Michigan,East North Central,0.5909090909090909,0.4090909090909091,59.09
23,27.0,Minnesota,West North Central,0.5714285714285714,0.42857142857142855,57.14
24,28.0,Mississippi,East South Central,0.55,0.45,55.0
25,29.0,Missouri,West North Central,0.5714285714285714,0.42857142857142855,57.14
26,30.0,Montana,Mountain,0.5517241379310345,0.4482758620689655,55.17
27,31.0,Nebraska,West North Central,0.5714285714285714,0.42857142857142855,57.14
28,32.0,Nevada,Mountain,0.5517241379310345,0.4482758620689655,55.17
29,33.0,New Hampshire,New England,0.5769230769230769,0.4230769230769231,57.69
30,34.0,New Jersey,Middle Atlantic,0.6779661016949152,0.3220338983050847,67.8
31,35.0,New Mexico,Mountain,0.5517241379310345,0.4482758620689655,55.17
32,36.0,New York,Middle Atlantic,0.6779661016949152,0.3220338983050847,67.8
33,37.0,North Carolina,South Atlantic,0.4925373134328358,0.5074626865671642,49.25
34,38.0,North Dakota,West North Central,0.5714285714285714,0.42857142857142855,57.14
35,39.0,Ohio,East North Central,0.5909090909090909,0.4090909090909091,59.09
36,40.0,Oklahoma,West South Central,0.5365853658536586,0.4634146341463415,53.66
37,41.0,Oregon,Pacific,0.47619047619047616,0.5238095238095238,47.62
38,42.0,Pennsylvania,Middle Atlantic,0.6779661016949152,0.3220338983050847,67.8
39,44.0,Rhode Island,New England,0.5769230769230769,0.4230769230769231,57.69
40,45.0,South Carolina,South Atlantic,0.4925373134328358,0.5074626865671642,49.25
41,46.0,South Dakota,West North Central,0.5714285714285714,0.42857142857142855,57.14
42,47.0,Tennessee,East South Central,0.55,0.45,55.0
43,48.0,Texas,West South Central,0.5365853658536586,0.4634146341463415,53.66
44,49.0,Utah,Mountain,0.5517241379310345,0.4482758620689655,55.17
45,50.0,Vermont,New England,0.5769230769230769,0.4230769230769231,57.69
46,51.0,Virginia,South Atlantic,0.4925373134328358,0.5074626865671642,49.25
47,53.0,Washington,Pacific,0.47619047619047616,0.5238095238095238,47.62
48,54.0,West Virginia,South Atlantic,0.4925373134328358,0.5074626865671642,49.25
49,55.0,Wisconsin,East North Central,0.5909090909090909,0.4090909090909091,59.09
50,56.0,Wyoming,Mountain,0.5517241379310345,0.4482758620689655,55.17
